ID|Code|IDPlayer|DayBirth|MonthBirth|YearBirth|Height|Weight|RightHanded|TurnedPro
353|H997|Ha/Y/Yannick-Hanfmann|13|11|1991|-1|-1|-1|-1
354|GB53|Ga/F/Federico-Gaio|5|3|1992|-1|-1|-1|-1
355|MN13|Ma/M/Maximilian-Marterer|15|6|1995|-1|-1|-1|-1
356|L575|Top-Players/Yen-Hsun-Lu|14|8|1983|180|74|1|2001
357|B804|Be/K/Karol-Beck|3|4|1982|180|74|1|2001
358|L993|Lu/J/Jonas-Luetjen|13|8|1990|-1|-1|-1|-1
359|CF59|Ca/R/Roberto-Carballes-Baena|23|3|1993|180|76|1|-1
360|KB09|Ku/D/Denis-Kudla|17|8|1992|180|75|1|-1
361|KB07|Kh/H/Hicham-Khaddari|19|8|1991|-1|-1|-1|-1
362|KB05|Kr/F/Filip-Krajinovic|27|2|1992|185|75|1|2009
363|LA54|Le/W/Wilson-Leite|6|11|1991|178|78|1|2008
364|SN72|St/M/Mac-Styslinger|6|9|1993|-1|-1|-1|-1
365|BJ40|Ba/S/Sam-Barnett|7|9|1989|-1|-1|-1|-1
366|MF09|Me/N/Nikola-Mektic|24|12|1988|-1|-1|-1|-1
367|KC29|Ki/N/Nicolas-Kicker|16|8|1992|-1|-1|-1|-1
368|CE77|Co/F/Federico-Coria|9|3|1992|-1|-1|1|-1
369|KA46|Ki/Y/Yuya-Kibi|23|7|1986|-1|-1|-1|-1
370|N313|Ni/T/Timo-Nieminen|6|10|1981|185|76|1|2000
371|K834|Ka/B/Blaz-Kavcic|5|3|1987|188|79|1|2005
372|SK48|Si/C/Caio-Silva|15|10|1991|-1|-1|-1|-1
373|GA36|Go/E/Emilio-Gomez|28|11|1991|-1|-1|1|-1
374|SD69|So/L/Louk-Sorensen|7|1|1985|175|78|1|2003
375|R613|Top-Players/Edouard-Roger-Vasselin|28|11|1983|188|75|1|2002
376|R612|Ro/S/Stephane-Robert|17|5|1980|185|77|1|2001
377|MD56|Top-Players/Leonardo-Mayer|15|5|1987|188|83|1|2003
378|V708|Ve/J/Jiri-Vesely|10|7|1993|198|90|0|2009
379|DA96|Di/H/Hugo-Di-Feo|18|4|1995|-1|-1|-1|-1
380|C723|Ci/F/Flavio-Cipolla|20|10|1983|173|74|1|2003
381|CD00|Ch/M/Maxime-Chazal|24|4|1993|-1|-1|-1|-1
382|Z246|Ze/M/Miljan-Zekic|12|7|1988|-1|-1|-1|-1
383|BA86|Be/A/Andreas-Beck|5|2|1986|190|90|0|2003
384|B896|Be/B/Benjamin-Becker|16|6|1981|178|72|1|2005
385|Z248|Zh/D/Dzmitry-Zhyrmont|1|3|1989|-1|-1|-1|-1
386|MB93|Ma/R/Rong-Ma|-1|-1|-1|-1|-1|-1|-1
387|MF78|Mi/M/Marek-Michalicka|23|12|1986|183|74|1|-1
388|N409|Top-Players/Rafael-Nadal|3|6|1986|185|85|0|2001
389|G681|Ga/T/Teymuraz-Gabashvili|23|5|1985|188|83|1|2001
390|L397|Top-Players/Feliciano-Lopez|20|9|1981|188|85|0|1997
391|MF71|Mo/D/Denys-Molchanov|16|5|1987|190|82|1|-1
392|S694|Top-Players/Radek-Stepanek|27|11|1978|185|76|1|1996
393|G725|Top-Players/Santiago-Giraldo|27|11|1987|188|75|1|2004
394|L828|Le/H/Hsin-Han-Lee|19|5|1988|-1|-1|-1|-1
395|MK26|Ma/J/Jules-Marie|1|9|1991|-1|-1|-1|-1
396|G817|Ga/P/Pablo-Galdon|28|11|1985|-1|-1|1|-1
397|L949|La/H/Henri-Laaksonen|31|3|1992|185|80|1|-1
398|K624|Kn/B/Bastian-Knittel|8|8|1983|180|71|0|2003
399|G810|Go/R/Ruben-Gonzales|11|9|1985|-1|-1|-1|-1
400|J452|Je/S/Suk-Young-Jeong|12|4|1993|-1|-1|1|-1
401|PG04|Po/M/Martins-Podzus|29|6|1994|-1|-1|-1|-1
402|L941|Li/M/Michael-Linzer|2|11|1989|183|76|1|-1
403|I186|Top-Players/John-Isner|26|4|1985|208|108|1|2007
404|GA48|Ga/T/Takanyi-Garanganga|6|9|1990|185|79|1|2009
405|I183|It/Y/Yuichi-Ito|6|8|1986|-1|-1|-1|-1
406|DC50|Da/L/Lucas-Dages|-1|-1|-1|-1|-1|-1|-1
407|GA46|Ga/S/Sergio-Galdos|2|1|1990|-1|-1|-1|-1
408|AB29|Al/F/Facundo-Alvo|2|2|1996|-1|-1|-1|-1
409|W387|Wi/J/Jesse-Witten|15|10|1982|178|82|1|2005
410|E766|Er/E/Edoardo-Eremin|5|10|1993|-1|-1|1|-1
411|DA02|Du/M/Maxim-Dubarenco|24|6|1993|-1|-1|-1|-1
412|LB07|La/G/Gonzalo-Lama|27|4|1993|-1|-1|-1|-1
413|F552|Fr/L/Leon-Frost|17|1|1984|-1|-1|-1|-1
414|PD31|Top-Players/Benoit-Paire|8|5|1989|196|80|1|2007
415|R835|Ra/C/Cesar-Ramirez|25|1|1990|-1|-1|-1|-1
416|N532|Ne/F/Fabricio-Neis|15|6|1990|-1|-1|-1|-1
417|PF69|Po/H/Herkko-Pollanen|21|7|1994|-1|-1|-1|-1
418|V426|Vi/R/Ricardo-Villacorta-Alonso|24|4|1985|-1|-1|-1|-1
419|E688|Er/M/Markus-Eriksson|29|11|1989|188|80|1|-1
420|J399|Jd/M/Mehdi-Jdi|13|12|1988|-1|-1|-1|-1
421|W373|Wa/Y/Jimmy-Wang|8|2|1985|180|73|1|2001
422|J397|Top-Players/Jerzy-Janowicz|13|11|1990|203|91|1|2007
423|E687|Ev/D/Daniel-Evans|23|5|1990|175|75|1|2006
424|O327|Ol/G/Guillermo-Olaso|25|3|1988|175|72|1|2006
425|MG08|Me/Y/Yannick-Mertens|25|6|1987|188|72|1|2006
426|PF65|Pe/F/Filip-Peliwo|30|1|1994|180|70|1|2013
427|D499|Da/F/Frank-Dancevic|26|9|1984|185|79|1|2003
428|T911|To/P/Peter-Torebko|10|2|1988|185|85|1|2008
429|P624|Top-Players/Philipp-Petzschner|24|3|1984|185|77|1|2001
430|H432|Top-Players/Lleyton-Hewitt|24|2|1981|180|77|1|1998
431|N670|Ny/H/Hugo-Nys|16|2|1991|-1|-1|1|-1
432|BG25|Be/D/Duilio-Beretta|25|2|1992|-1|-1|-1|-1
433|Y260|Ya/R/Richard-Yang|8|5|1998|-1|-1|-1|-1
434|G967|Go/P/Peter-Gojowczyk|15|7|1989|185|83|1|2006
435|PB98|Pr/P/Patrick-Prader|5|6|1986|-1|-1|-1|-1
436|SG33|Si/S/Sanam-Singh|11|1|1988|175|67|1|-1
437|D875|Top-Players/Grigor-Dimitrov|16|5|1991|190|80|1|2008
438|D874|De/F/Federico-Delbonis|5|10|1990|190|88|0|2007
439|C546|Cr/T/Teodor-Dacian-Craciun|6|6|1980|-1|-1|1|-1
440|MG77|Ma/D/Diego-Matos|27|4|1988|-1|-1|-1|-1
441|T742|Top-Players/Janko-Tipsarevic|22|6|1984|180|80|1|2002
442|L872|Lu/P/Petru-Alexandru-Luncanu|7|5|1989|185|80|0|2005
443|PC29|Pr/D/Dane-Propoggia|24|4|1990|-1|-1|-1|-1
444|D878|Do/A/Alexander-Domijan|3|9|1991|-1|-1|-1|-1
445|D402|Top-Players/Nikolay-Davydenko|2|6|1981|178|70|1|1999
446|W571|Wu/D/Di-Wu|14|9|1991|173|66|1|-1
447|BD42|Bo/A/Agustin-Boje-Ordonez|19|7|1988|-1|-1|-1|-1
448|RE44|Ru/A/Andrey-Rublev|20|10|1997|-1|-1|-1|-1
449|W579|Wa/A/Alexander-Ward|30|4|1990|-1|-1|-1|-1
450|BC14|Br/M/Marin-Bradaric|5|9|1985|-1|-1|-1|-1
451|RA17|Ru/G/Guillaume-Rufin|26|5|1990|188|82|1|2008
452|I306|Il/C/Cem-Ilkel|21|8|1995|-1|-1|1|-1
453|N663|Ne/M/Maximilian-Neuchrist|22|7|1991|-1|-1|1|-1
454|T868|Tr/W/Walter-Trusendi|3|1|1985|-1|-1|-1|-1
455|MM56|My/D/Denys-Mylokostov|5|4|1993|-1|-1|0|-1
456|KG72|Ka/D/Djurabeck-Karimov|4|6|1998|-1|-1|-1|-1
457|W471|We/A/Amir-Weintraub|16|9|1986|188|74|1|2005
458|O521|Oc/A/Alvaro-Ochoa|9|6|1989|-1|-1|-1|-1
459|B842|Top-Players/Alex-Bogomolov-Jr|23|4|1983|178|75|1|2002
460|KB43|Ke/R/Robin-Kern|3|10|1993|190|87|-1|-1
461|J455|Jo/C/Campbell-Johnson|-1|-1|-1|-1|-1|-1|-1
462|N390|Ni/F/Frederik-Nielsen|27|8|1983|190|83|1|2001
463|BH66|Bi/M/Mikhail-Biryukov|28|4|1992|-1|-1|-1|-1
464|N645|Ne/A/Alexey-Nesterov|2|8|1994|-1|-1|-1|-1
465|F703|Fu/M/Mikhail-Fufygin|13|5|1990|-1|-1|-1|-1
466|GB13|Gi/G/Germain-Gigounon|20|4|1989|-1|-1|-1|-1
467|BK85|Bo/R/Romain-Bogaerts|23|12|1993|188|76|0|-1
468|F706|Fe/T/Tiago-Fernandes|29|1|1993|-1|-1|-1|-1
469|SL44|Sh/N/Shonigmatjon-Shofayziyev|30|6|1993|-1|-1|-1|-1
470|SL41|Sa/L/Libor-Salaba|26|8|1992|-1|-1|-1|-1
471|SG87|Top-Players/Ryan-Sweeting|14|7|1987|196|83|1|2007
472|W483|We/B/Boy-Westerhof|24|10|1985|185|80|1|2006
473|SD23|Si/A/Artem-Sitak|8|2|1986|-1|83|1|-1
474|SM25|Top-Players/Jack-Sock|24|9|1992|190|84|1|2011
475|V254|Vo/F/Filippo-Volandri|5|9|1981|183|73|1|1997
476|U107|Uz/V/Vladimir-Uzhylovsky|25|3|1988|183|96|1|-1
477|KE64|Ko/S/Stefan-Kozlov|1|2|1998|178|70|1|2013
478|G813|Gr/C/Claudio-Grassi|25|7|1985|180|80|1|2003
479|KC41|Ko/W/Wesley-Koolhof|17|4|1989|-1|-1|1|-1
480|CA22|Ce/P/Pavol-Cervenak|1|7|1987|190|77|1|-1
481|BJ05|Bo/H/Harry-Bourchier|24|1|1996|-1|-1|1|-1
482|MQ75|Ma/K/Kamil-Majchrzak|13|1|1996|-1|-1|-1|-1
483|S843|Top-Players/Potito-Starace|14|7|1981|188|84|1|2001
484|PD94|Pe/D/Dmitri-Perevoshchikov|31|7|1990|-1|-1|-1|-1
485|W503|Wa/J/James-D-Ward|9|2|1987|190|72|1|2006
486|D330|Di/A/Alessio-Di-Mauro|9|8|1977|185|71|0|1998
487|DB59|De/N/Dennis-Novak|28|8|1993|-1|-1|1|-1
488|MC10|Top-Players/Andy-Murray|15|5|1987|190|84|1|2005
489|V836|Va/J/Juan-Pablo-Varillas-Patino-Samudio|6|10|1995|-1|-1|1|-1
490|A622|Ar/A/Andrea-Arnaboldi|27|12|1987|175|73|0|2006
491|MC18|Ma/D/Denis-Matsukevich|28|3|1986|190|80|1|-1
492|K540|Top-Players/Lukasz-Kubot|16|5|1982|190|86|1|2002
493|Z367|Za/M/Mousa-Shanan-Zayed|9|3|1994|-1|-1|-1|-1
494|CC54|Ca/N/Nikola-Cacic|7|12|1990|183|75|1|-1
495|T762|To/J/Josko-Topic|8|12|1983|-1|-1|-1|-1
496|Z363|Zo/M/Marcelo-Zormann|10|6|1996|-1|-1|1|-1
497|MB53|Me/A/Adrian-Menendez-Maceiras|28|10|1985|185|78|1|2005
498|SO86|St/R/Robin-Stanek|3|1|1995|-1|-1|0|-1
499|SE78|Si/A/Adrian-Sikora|5|7|1988|-1|-1|-1|-1
500|L900|Le/J/James-Lemke|25|1|1988|-1|-1|1|-1
501|A457|Ag/J/Jorge-Aguilar|8|1|1985|178|75|1|-1
502|L908|La/N/Nils-Langer|25|1|1990|193|73|1|-1
503|ME31|Mi/V/Vincent-Millot|30|1|1986|173|75|0|2007
504|A511|An/I/Igor-Andreev|14|7|1983|185|80|1|2002
505|MJ01|Ma/R/Roberto-Marcora|30|8|1989|193|82|-1|2009
506|GB71|Gi/M/Marc-Giner|18|6|1991|-1|-1|-1|-1
507|K909|Ka/A/Andriej-Kapas|11|8|1989|-1|-1|1|-1
508|MJ08|Mo/T/Thiago-Monteiro|31|5|1994|-1|-1|-1|-1
509|K906|Ko/M/Michal-Konecny|13|10|1989|-1|75|0|-1
510|K907|Ka/S/Sho-Katayama|12|5|1989|-1|-1|-1|-1
511|SI57|Sm/D/Daniel-Smethurst|13|10|1990|188|83|1|2011
512|SI56|Se/J/Janez-Semrajc|24|7|1989|-1|-1|-1|-1
513|W609|Wa/Y/Yusuke-Watanuki|20|5|1990|-1|-1|-1|-1
514|D632|Da/S/Steve-Darcis|13|3|1984|178|73|1|2003
515|G654|Go/I/Ismar-Gorcic|22|5|1983|-1|-1|-1|-1
516|SD78|Si/A/Alexandre-Sidorenko|18|2|1988|-1|-1|1|-1
517|L702|Le/M/Mikhail-Ledovskikh|8|8|1986|188|82|1|-1
518|KB12|Kr/P/Pavel-Krainik|28|9|1992|-1|-1|1|-1
519|DA31|De/H/Hugo-Dellien|16|6|1993|-1|-1|-1|-1
520|MM24|Ma/B/Bastian-Malla|22|9|1996|-1|-1|-1|-1
521|A853|Ar/M/Marcelo-Arevalo|17|10|1990|-1|84|1|0
522|R977|Re/M/Matt-Reid|17|7|1990|-1|-1|-1|-1
523|A584|An/T/Theodoros-Angelinos|29|5|1984|-1|-1|-1|0
524|R975|Top-Players/Milos-Raonic|27|12|1990|196|98|1|2008
525|CA99|Co/M/Marius-Copil|17|10|1990|190|86|1|2008
526|PC11|Pe/G/Guido-Pella|17|5|1990|185|83|0|2007
527|G476|Top-Players/Guillermo-Garcia-Lopez|4|6|1983|188|82|-1|2002
528|MG47|Mc/J/James-Mcgee|10|6|1987|183|80|1|-1
529|N598|Ni/T/Takuto-Niki|12|10|1987|-1|-1|-1|-1
530|G925|Gr/T/Tihomir-Grozdanov|29|4|1987|-1|-1|-1|-1
531|G922|Gr/G/Gerard-Granollers|30|1|1989|-1|-1|-1|-1
532|ML73|Ma/S/Skander-Mansouri|23|7|1995|-1|-1|1|-1
533|ML71|Me/A/Alban-Meuffels|24|8|1992|-1|-1|-1|-1
534|V495|Va/L/Luca-Vanni|4|6|1985|-1|-1|-1|-1
535|V494|Va/A/Antal-Van-Der-Duim|16|9|1987|-1|-1|-1|-1
536|V490|Vi/M/Matteo-Viola|7|7|1987|188|80|1|2004
537|BG63|Be/R/Richard-Becker|29|1|1991|-1|-1|-1|-1
538|E655|El/R/Reda-El-Amrani|19|5|1988|185|82|1|-1
539|SF76|Sk/F/Franko-Skugor|20|9|1987|203|98|1|-1
